Problem,SPEA2,NSGA-II,MOEA/D,eMOEA,GrEA,IBEA,HypE,NSGA-III
aqualush,0.0,0.0,0.005,0.0,0.0,0.019562,0.0,0.016234
borg,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.080096
datapro4j,0.0,0.0,0.0,0.0,0.0,0.038182,0.0,0.0
ical4j,0.0,0.0,0.0,0.0,0.0,0.017659,0.0,0.0
java2html,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
jsapar,0.0,0.0,0.003849,0.0,0.0,0.022274,0.0,0.008251
jxls,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
logisim,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.004676
marvin,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02005
nekohtml,0.0,0.0,0.0,0.0,0.0,0.042934,0.0,0.005
