Problem,SPEA2,NSGA-II,MOEA/D,eMOEA,GrEA,IBEA,HypE,NSGA-III
aqualush,0.196246,0.014734,0.052169,0.0,0.0,0.0,0.027121,0.0
borg,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.001005
datapro4j,0.431816,0.048892,0.035309,0.0,0.0,0.00386,0.046562,0.0
ical4j,0.013354,0.023867,0.039736,0.0,0.035264,0.0,0.046172,0.0
java2html,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
jsapar,0.209289,0.013163,0.015162,0.0,0.0,0.0,0.01425,0.0
jxls,0.0,0.0,0.0,0.0,-1.0,0.004781,0.0,0.0
logisim,0.0,0.0,0.0,-1.0,-1.0,8.97E-4,0.0,0.0
marvin,0.309146,0.001152,0.089699,0.0,0.009623,0.0,0.00722,0.0
nekohtml,0.197533,0.021753,0.062666,0.0,0.0,4.67E-4,0.050306,0.0
